total,pde,data,ic,bc,amplitude,pde_weight,lr
0.5788619518280029,0.0,0.005765075329691172,0.001829567481763661,0.0028210384771227837,0.0029111462645232677,0.0,0.001
1.1159114837646484,0.0,0.011089215986430645,0.005922309122979641,0.00788842048496008,0.008456291630864143,0.0,0.001
0.9413703680038452,0.0,0.009356600232422352,0.004753512796014547,0.006534085609018803,0.006660142447799444,0.0,0.001
0.39265310764312744,0.0,0.003916796296834946,0.0006225325050763786,0.0013055361341685057,0.0009446687181480229,0.0,0.001
0.7750991582870483,0.0,0.007714930921792984,0.003307431237772107,0.0038203145377337933,0.00421904819086194,0.0,0.001
1.4125272035598755,0.0,0.014033311046659946,0.008551306091248989,0.009631679393351078,0.010457318276166916,0.0,0.001
1.2356171607971191,0.0,0.012276386842131615,0.0076166060753166676,0.008167141117155552,0.00866316445171833,0.0,0.001
0.5398998260498047,0.0,0.005374723579734564,0.002321045147255063,0.002492177300155163,0.0020877758506685495,0.0,0.001
0.5343026518821716,0.0,0.005318992771208286,0.001958239823579788,0.0027988951187580824,0.002480078022927046,0.0,0.001
0.9561312198638916,0.0,0.009504354558885098,0.004888283088803291,0.006367425434291363,0.006787031423300505,0.0,0.001
0.7910738587379456,0.0,0.007865676656365395,0.003768673399463296,0.005139437969774008,0.005211722571402788,0.0,0.001
0.36846038699150085,0.0,0.003677801927551627,0.0004326972411945462,0.0009140759939327836,0.0006828292971476912,0.0,0.001
0.7396358251571655,0.0,0.007361127994954586,0.0030977665446698666,0.003868199186399579,0.004005551803857088,0.0,0.001
1.3130249977111816,0.0,0.013049578294157982,0.007409583777189255,0.008537428453564644,0.009360498748719692,0.0,0.001
1.1000758409500122,0.0,0.01093369536101818,0.0062132347375154495,0.007049413397908211,0.007512007839977741,0.0,0.001
0.48354968428611755,0.0,0.004820014350116253,0.0015195593005046248,0.0015466607874259353,0.0015143034979701042,0.0,0.001
0.5098667144775391,0.0,0.005079353228211403,0.0016050308477133512,0.0022130340803414583,0.0022373676765710115,0.0,0.001
0.9304532408714294,0.0,0.009250055998563766,0.004615387879312038,0.006150028668344021,0.006489146966487169,0.0,0.001
0.7887237668037415,0.0,0.007845054380595684,0.0035866035614162683,0.004748209845274687,0.005089808255434036,0.0,0.001
0.36159271001815796,0.0,0.0036111280787736177,0.0003615807509049773,0.0005863020196557045,0.0005966107128188014,0.0,0.001
0.6731718182563782,0.0,0.006702383514493704,0.002665529493242502,0.003134382888674736,0.003349021542817354,0.0,0.001
1.1836997270584106,0.0,0.011763437651097775,0.006512879393994808,0.008032715879380703,0.008309854194521904,0.0,0.001
1.0256458520889282,0.0,0.010197178460657597,0.0053531392477452755,0.006367181893438101,0.006787068210542202,0.0,0.001
0.4514918625354767,0.0,0.004502704367041588,0.0011431046295911074,0.00127347931265831,0.0013149813748896122,0.0,0.001
0.48352065682411194,0.0,0.00481986440718174,0.0012755414936691523,0.001754273078404367,0.0019326764158904552,0.0,0.001
0.8634191155433655,0.0,0.008584810420870781,0.004220827482640743,0.005537393037229776,0.005894096568226814,0.0,0.001
0.7540639042854309,0.0,0.007501363754272461,0.0033092207740992308,0.004452214576303959,0.004678347613662481,0.0,0.001
0.3548104166984558,0.0,0.003543314291164279,0.00039229949470609426,0.0005544045707210898,0.0005621541640721262,0.0,0.001
0.6602802872657776,0.0,0.006575440522283316,0.002488363767042756,0.0029224182944744825,0.0030796390492469072,0.0,0.001
1.1431889533996582,0.0,0.011364410631358624,0.006027302239090204,0.007313835434615612,0.007736841682344675,0.0,0.001
0.9937731027603149,0.0,0.009881780482828617,0.004860791377723217,0.006201311480253935,0.006404404994100332,0.0,0.001
0.46373897790908813,0.0,0.00462516350671649,0.001055065426044166,0.0013637669617310166,0.0013229716569185257,0.0,0.001
0.4511595666408539,0.0,0.004497894085943699,0.0011321771889925003,0.0015740935923531651,0.0017016648780554533,0.0,0.001
0.8045012354850769,0.0,0.008002464659512043,0.0036599652376025915,0.0047438363544642925,0.005284768994897604,0.0,0.001
0.7033651471138,0.0,0.007000054698437452,0.0028084288351237774,0.003826285945251584,0.004232622217386961,0.0,0.001
0.35098978877067566,0.0,0.003505279775708914,0.00036962793092243373,0.0005435472703538835,0.0005247454973869026,0.0,0.001
0.6305542588233948,0.0,0.006277729757130146,0.0025924183428287506,0.0029111532494425774,0.0029432575684040785,0.0,0.001
1.0812870264053345,0.0,0.010748048312962055,0.005856418516486883,0.006962798535823822,0.007261446211487055,0.0,0.001
0.9632086157798767,0.0,0.009578779339790344,0.0047166608273983,0.005824497435241938,0.006013195496052504,0.0,0.001
0.4611058235168457,0.0,0.004598600324243307,0.001013962202705443,0.0014513015048578382,0.0013164874399080873,0.0,0.001
0.4574374258518219,0.0,0.004560376517474651,0.001173765049315989,0.0015924941981211305,0.0016625954303890467,0.0,0.001
0.7768886685371399,0.0,0.007727594580501318,0.0035870971623808146,0.004571788944303989,0.004979143384844065,0.0,0.001
0.6780434250831604,0.0,0.006747195031493902,0.002802377799525857,0.0037659956142306328,0.003973335027694702,0.0,0.001
0.36398351192474365,0.0,0.0036342451348900795,0.000453534274129197,0.0006530269747599959,0.0005732417339459062,0.0,0.001
0.6090381741523743,0.0,0.006064951419830322,0.002359714126214385,0.002673129318282008,0.002658490790054202,0.0,0.001
1.0077385902404785,0.0,0.010019112378358841,0.005212650168687105,0.006311618722975254,0.006520946975797415,0.0,0.001
0.8713712096214294,0.0,0.008664949797093868,0.004214039072394371,0.005431803874671459,0.0053334650583565235,0.0,0.001
0.43434908986091614,0.0,0.004331811331212521,0.0009045631159096956,0.0014083792921155691,0.001147443545050919,0.0,0.001
0.4742668569087982,0.0,0.004726951010525227,0.0012758758384734392,0.0018306649290025234,0.0018473666859790683,0.0,0.001
0.777725100517273,0.0,0.007735954597592354,0.0035217106342315674,0.004636356607079506,0.005061936564743519,0.0,0.001
0.6859589219093323,0.0,0.0068271346390247345,0.0027383838314563036,0.0036706295795738697,0.004103743005543947,0.0,0.001
0.37903350591659546,0.0,0.003782326355576515,0.000620599661488086,0.0009654297027736902,0.0007872497080825269,0.0,0.001
0.5589537620544434,0.0,0.005566261243075132,0.0021859498228877783,0.002424859441816807,0.002225181320682168,0.0,0.001
0.9071916341781616,0.0,0.009022136218845844,0.004497623071074486,0.005348615348339081,0.0054916441440582275,0.0,0.001
0.7793862223625183,0.0,0.007754736114293337,0.0034282065462321043,0.00430928822606802,0.004386403132230043,0.0,0.001
0.4090301990509033,0.0,0.004080244340002537,0.0007159524247981608,0.0012777638621628284,0.0008909014868550003,0.0,0.001
0.5084556937217712,0.0,0.005064551252871752,0.0017245698254555464,0.0022320144344121218,0.002231067046523094,0.0,0.001
0.8271785378456116,0.0,0.008227096870541573,0.0038110113237053156,0.005018091294914484,0.005428544245660305,0.0,0.001
0.7295738458633423,0.0,0.007259787991642952,0.0030226013623178005,0.004078464582562447,0.004452953115105629,0.0,0.001
0.4109764099121094,0.0,0.0040990933775901794,0.0007649767212569714,0.001348402351140976,0.0010388722876086831,0.0,0.001
0.5138076543807983,0.0,0.005116995889693499,0.0020126563031226397,0.0021659976337105036,0.0018692518351599574,0.0,0.001
0.8088335394859314,0.0,0.008045508526265621,0.003933971282094717,0.004538882989436388,0.004628235008567572,0.0,0.001
0.6908597350120544,0.0,0.0068755848333239555,0.0028895193245261908,0.003641503630205989,0.003575865412130952,0.0,0.001
0.3976541757583618,0.0,0.003967898432165384,0.0005877953371964395,0.0011270500253885984,0.0006888749776408076,0.0,0.001
0.5221900939941406,0.0,0.0052008256316185,0.001744434586726129,0.002421759068965912,0.002442489378154278,0.0,0.001
0.8340996503829956,0.0,0.008295983076095581,0.003867009188979864,0.005025028251111507,0.005534065421670675,0.0,0.001
0.7229577302932739,0.0,0.007194206118583679,0.0029285361524671316,0.004056502599269152,0.00446351058781147,0.0,0.001
0.40724626183509827,0.0,0.004061239305883646,0.0008041950059123337,0.0014183761086314917,0.001104680122807622,0.0,0.001
0.5055820345878601,0.0,0.005033913999795914,0.0021564350463449955,0.0021898173727095127,0.0017509398749098182,0.0,0.001
0.7747607231140137,0.0,0.0077062430791556835,0.003932036459445953,0.004255848471075296,0.00424971804022789,0.0,0.001
0.6758628487586975,0.0,0.006727668922394514,0.0027937882114201784,0.003332673106342554,0.0032758223824203014,0.0,0.001
0.3836326599121094,0.0,0.0038280044682323933,0.0005923899589106441,0.0010587380966171622,0.0006618365296162665,0.0,0.001
0.5303628444671631,0.0,0.005283382721245289,0.0017012982862070203,0.002301078522577882,0.0023381009232252836,0.0,0.001
0.7864280343055725,0.0,0.00782284140586853,0.0035814540460705757,0.0046027363277971745,0.005176994483917952,0.0,0.001
0.6980422735214233,0.0,0.006947366986423731,0.0026913383044302464,0.0038376031443476677,0.004106700886040926,0.0,0.001
0.4054008722305298,0.0,0.004043527878820896,0.00078946741996333,0.0012869789497926831,0.0009857509285211563,0.0,0.001
0.5040997266769409,0.0,0.005020280368626118,0.0019605066627264023,0.0021480123978108168,0.0017402414232492447,0.0,0.001
0.7633001804351807,0.0,0.0075930082239210606,0.0037066079676151276,0.004208373371511698,0.004191793501377106,0.0,0.001
0.6688128709793091,0.0,0.006657847668975592,0.0027245136443525553,0.0032663322053849697,0.0032635193783789873,0.0,0.001
0.3907228410243988,0.0,0.003899378702044487,0.0005696530570276082,0.0009874618845060468,0.000639860169030726,0.0,0.001
0.5029722452163696,0.0,0.005010935943573713,0.0015305292326956987,0.002184587297961116,0.0021102188620716333,0.0,0.001
0.7546184062957764,0.0,0.007507613394409418,0.0033257543109357357,0.004292936529964209,0.004773133900016546,0.0,0.001
0.6511256694793701,0.0,0.006481829099357128,0.0024149154778569937,0.00339591596275568,0.0037315399385988712,0.0,0.001
0.376581609249115,0.0,0.003758287290111184,0.0005467942100949585,0.0009432274964638054,0.0007845268701203167,0.0,0.001
0.49727973341941833,0.0,0.004953409545123577,0.0018519790610298514,0.001992208883166313,0.0016695903614163399,0.0,0.001
0.7471970915794373,0.0,0.007432511541992426,0.003657361725345254,0.004152263514697552,0.004114168230444193,0.0,0.001
0.6603505611419678,0.0,0.006573582533746958,0.002745219273492694,0.003175900550559163,0.0031785485334694386,0.0,0.001
0.38461029529571533,0.0,0.0038397687021642923,0.0004991605528630316,0.0007567197899334133,0.0005460785469040275,0.0,0.001
0.47812673449516296,0.0,0.0047650462947785854,0.0013412776170298457,0.0018648053519427776,0.0019071539863944054,0.0,0.001
0.7327461838722229,0.0,0.007290816865861416,0.00314656482078135,0.0040920330211520195,0.004523118492215872,0.0,0.001
0.6401140093803406,0.0,0.006373140495270491,0.0023742648772895336,0.003154035657644272,0.003583188634365797,0.0,0.001
0.3630048930644989,0.0,0.003624620381742716,0.0003967625380028039,0.0006751816254109144,0.0006853587692603469,0.0,0.001
0.4737350344657898,0.0,0.004720725119113922,0.0015924683539196849,0.001703629270195961,0.0014481202233582735,0.0,0.001
0.7277654409408569,0.0,0.007240690756589174,0.00340492301620543,0.003911783453077078,0.0038001216016709805,0.0,0.001
0.6420359015464783,0.0,0.006391676142811775,0.0026687763165682554,0.0030086999759078026,0.002958402270451188,0.0,0.001
0.3641641139984131,0.0,0.0036370460875332355,0.0004330632509663701,0.0004776548594236374,0.0004117556381970644,0.0,0.001
0.4666816294193268,0.0,0.004652207251638174,0.0011681010946631432,0.0017178035341203213,0.001796434517018497,0.0,0.001
0.7291595339775085,0.0,0.007255019620060921,0.003102995688095689,0.004123120103031397,0.0044507915154099464,0.0,0.001
0.6387177109718323,0.0,0.0063589042983949184,0.0023317458108067513,0.0032507553696632385,0.0036066004540771246,0.0,0.001
0.3579888343811035,0.0,0.0035751794930547476,0.0003518659505061805,0.000576294434722513,0.000679924909491092,0.0,0.001
0.4558659791946411,0.0,0.004545378964394331,0.0012981169857084751,0.0013341085286810994,0.0011956705711781979,0.0,0.001
0.6964657306671143,0.0,0.006930324248969555,0.003248313907533884,0.003549534361809492,0.003435804508626461,0.0,0.001
0.6222041845321655,0.0,0.0061945924535393715,0.002633223542943597,0.0028022914193570614,0.002716176677495241,0.0,0.001
0.3500020503997803,0.0,0.003495927434414625,0.0004387066001072526,0.0003733658231794834,0.0003264010010752827,0.0,0.001
0.45920950174331665,0.0,0.004579381085932255,0.0010096114128828049,0.0014993426157161593,0.0016936386236920953,0.0,0.001
0.7049381136894226,0.0,0.007014209404587746,0.002943860599771142,0.004004457499831915,0.004299459047615528,0.0,0.001
0.6412285566329956,0.0,0.006383499596267939,0.002434605499729514,0.0032519979868084192,0.0035306517966091633,0.0,0.001
0.3732871413230896,0.0,0.0037278709933161736,0.00039414496859535575,0.0005922174896113575,0.0006853080121800303,0.0,0.001
0.4308922588825226,0.0,0.004298408515751362,0.0010182522237300873,0.001064035575836897,0.0010253326036036015,0.0,0.001
0.6553752422332764,0.0,0.006522442679852247,0.0029906861018389463,0.0032082239631563425,0.003146452596411109,0.0,0.001
0.6007455587387085,0.0,0.005980048328638077,0.002658372512087226,0.002772331703454256,0.0025368062779307365,0.0,0.001
0.350532203912735,0.0,0.0035000655334442854,0.0005820149090141058,0.00046250279410742223,0.0003373098443262279,0.0,0.001
0.45260971784591675,0.02682463638484478,0.004515212029218674,0.000788093835581094,0.001356102409772575,0.001639019581489265,1e-08,0.001
0.6989937424659729,0.035337354987859726,0.006958148442208767,0.0025137143675237894,0.0037617154885083437,0.004114960320293903,1e-08,0.001
0.6200996041297913,0.03313716873526573,0.006173630245029926,0.002259342698380351,0.003145721973851323,0.003404828254133463,1e-08,0.001
0.3769179582595825,0.020150844007730484,0.003762815147638321,0.0004847775853704661,0.0007736964616924524,0.000724189798347652,1e-08,0.001
0.4208835959434509,0.013579025864601135,0.004199521150439978,0.0008480576216243207,0.0009951995452865958,0.0009832907235249877,1e-08,0.001
0.6377895474433899,0.014018381014466286,0.006350056733936071,0.002577171428129077,0.002932451432570815,0.002907287795096636,1e-08,0.001
0.5783417224884033,0.014165747910737991,0.005758592393249273,0.002407585270702839,0.0025101390201598406,0.002359238686040044,1e-08,0.001
0.36048445105552673,0.014748139306902885,0.003598451381549239,0.000631649571005255,0.0006391519564203918,0.00039192402618937194,1e-08,0.001
0.44878655672073364,0.02692025527358055,0.004476527217775583,0.0007941668154671788,0.0014413214521482587,0.0016091343713924289,1e-08,0.001
0.670340895652771,0.035746339708566666,0.006674207281321287,0.002310025505721569,0.003452996490523219,0.003862538142129779,1e-08,0.001
0.6011003851890564,0.031552042812108994,0.00598570704460144,0.001991049386560917,0.0030043513979762793,0.0032006108667701483,1e-08,0.001
0.3732309937477112,0.01792478747665882,0.003724300069734454,0.0005425545386970043,0.001043328084051609,0.0008052628836594522,1e-08,0.001
0.43547600507736206,0.013445009477436543,0.004343749023973942,0.0010191589826717973,0.001161826541647315,0.0010619967943057418,1e-08,0.001
0.6245492696762085,0.013667871244251728,0.006218813359737396,0.002429273445159197,0.002850373974069953,0.002805649768561125,1e-08,0.001
0.5676066875457764,0.014201769605278969,0.005651486571878195,0.002227756194770336,0.0026423544622957706,0.0022943958174437284,1e-08,0.001
0.3772566616535187,0.016720321029424667,0.0037619792856276035,0.0008564826566725969,0.0012489162618294358,0.0006048970390111208,1e-08,0.001
0.4423786401748657,0.026288354769349098,0.004411882720887661,0.0009089198429137468,0.0014409683644771576,0.00154484948143363,1e-08,0.001
0.6308389902114868,0.029153166338801384,0.006282241549342871,0.0020614205859601498,0.0031001418828964233,0.003409961238503456,1e-08,0.001
0.5706818103790283,0.024582933634519577,0.005681588780134916,0.0018304785480722785,0.003157820785418153,0.002876847516745329,1e-08,0.001
0.4015394449234009,0.019478365778923035,0.004002043046057224,0.0008175353868864477,0.001832239213399589,0.001025115023367107,1e-08,0.001
0.4605010151863098,0.014308015815913677,0.004592005163431168,0.0012536835856735706,0.0013247454771772027,0.001128584612160921,1e-08,0.001
0.5951208472251892,0.014612432569265366,0.005924101918935776,0.0025458643212914467,0.0028244568966329098,0.002548760501667857,1e-08,0.001
0.5607855319976807,0.01565014198422432,0.0055769579485058784,0.0025889903772622347,0.0035441238433122635,0.002315708203241229,1e-08,0.001
0.43833956122398376,0.023279912769794464,0.0043600802309811115,0.0016569863073527813,0.0029798017349094152,0.0013122321106493473,1e-08,0.001
0.40807101130485535,0.02189476788043976,0.004070644732564688,0.0008280857000499964,0.00116180710028857,0.0011601081350818276,1e-08,0.001
0.5133719444274902,0.01994810439646244,0.005111295729875565,0.0017248066142201424,0.0027158050797879696,0.002207839395850897,1e-08,0.001
0.5532806515693665,0.02580096945166588,0.005495183169841766,0.0025905182119458914,0.004883619491010904,0.002521227579563856,1e-08,0.001
0.5100131034851074,0.02253253199160099,0.005068440455943346,0.0022553864400833845,0.004044835921376944,0.0018884827150031924,1e-08,0.001
0.37549105286598206,0.013012643903493881,0.003747259033843875,0.0007786797941662371,0.0007414200808852911,0.0005105819436721504,1e-08,0.001
0.35511133074760437,0.016069669276475906,0.0035414807498455048,0.0007292923983186483,0.0011862267274409533,0.0005470496835187078,1e-08,0.001
0.35979774594306946,0.018627773970365524,0.003590536769479513,0.0005415808991529047,0.0009361613774672151,0.0005207256763242185,1e-08,0.001
0.3158986270427704,0.012622276321053505,0.0031586068216711283,2.4597095034550875e-05,5.073865759186447e-05,2.725091871980112e-05,1e-08,0.001
0.33106502890586853,0.012029225006699562,0.0033076743129640818,0.00018919524154625833,0.00040069158421829343,0.0002676832373254001,1e-08,0.001
0.3282562494277954,0.011685295030474663,0.0032797115854918957,0.000381054705940187,0.000186381017556414,0.0001365392527077347,1e-08,0.001
0.35279613733291626,0.018956776708364487,0.0035209604538977146,0.0006445589824579656,0.0007469556876458228,0.0004324467445258051,1e-08,0.001
0.3651803433895111,0.021902944892644882,0.003640485228970647,0.0011392203159630299,0.0011143253650516272,0.0005077801179140806,1e-08,0.001
0.3445385694503784,0.010724633932113647,0.003443632274866104,7.610002649016678e-05,0.00026839307975023985,0.0003085652715526521,1e-08,0.001
0.3580930233001709,0.011549931019544601,0.0035736365243792534,0.000762896437663585,0.0006879750872030854,0.00039614184061065316,1e-08,0.001
0.38951683044433594,0.012132979929447174,0.0038879758212715387,0.00038897761260159314,0.0010314915562048554,0.0008987219771370292,1e-08,0.001
0.40360227227211,0.010471312329173088,0.004029907751828432,0.00019939117191825062,0.0010010411497205496,0.0011261639883741736,1e-08,0.001
0.3294774889945984,0.010163364931941032,0.0032913093455135822,0.0003645645047072321,0.0003221077495254576,0.00032150920014828444,1e-08,0.001
0.38815930485725403,0.009042184799909592,0.0038757454603910446,0.000474849424790591,0.0006806000601500273,0.000699634721968323,1e-08,0.001
0.4827475845813751,0.01071016676723957,0.004819976165890694,0.00019588135182857513,0.001275997026823461,0.0014025302371010184,1e-08,0.001
0.4460429549217224,0.018749631941318512,0.004446239676326513,0.0011358583578839898,0.0016796558629721403,0.0011191862868145108,1e-08,0.001
0.4520398676395416,0.028857942670583725,0.004490075167268515,0.003521753940731287,0.0025155642069876194,0.0013695581583306193,1e-08,0.001
0.41945305466651917,0.022033248096704483,0.004175251349806786,0.0021773024927824736,0.0016554766334593296,0.001154660014435649,1e-08,0.001
0.31534579396247864,0.010257426649332047,0.003152637742459774,5.6691209465498105e-05,0.00010519152419874445,0.00010872722486965358,1e-08,0.001
0.457000732421875,0.013776980340480804,0.004547586664557457,0.0027282352093607187,0.001729042618535459,0.001341401250101626,1e-08,0.001
0.6011651754379272,0.026622546836733818,0.005959345027804375,0.006275771651417017,0.004129217471927404,0.002817635191604495,1e-08,0.001
0.519188404083252,0.024422302842140198,0.005145947448909283,0.005676080007106066,0.003469828749075532,0.0020769305992871523,1e-08,0.001
0.3937007486820221,0.01427709124982357,0.003920535556972027,0.0018931160448119044,0.0013804323971271515,0.0010423186467960477,1e-08,0.001
0.4012376666069031,0.011698920279741287,0.004007755778729916,5.897547453059815e-05,0.000842955254483968,0.0011158600682392716,1e-08,0.001
0.38225674629211426,0.01734122261404991,0.0038118944503366947,0.0010976606281474233,0.0010189292952418327,0.0009014038369059563,1e-08,0.001
0.3674447238445282,0.016873799264431,0.003664290066808462,0.0011178527493029833,0.0009043311583809555,0.00046351278433576226,1e-08,0.001
0.39909571409225464,0.010127313435077667,0.003987152595072985,6.275874329730868e-05,0.0006835777894593775,0.0007264201994985342,1e-08,0.001
0.3818475902080536,0.009160872548818588,0.0038138197269290686,0.0003689676814246923,0.000550662400200963,0.0005815561162307858,1e-08,0.001
0.3096621036529541,0.009880967438220978,0.0030952966772019863,0.00018454735982231796,7.905416714493185e-05,6.631145515711978e-05,1e-08,0.001
0.4894576370716095,0.018043406307697296,0.004881592001765966,0.0008897395455278456,0.0016683110734447837,0.001941112568601966,1e-08,0.001
0.6335583925247192,0.02375723607838154,0.006307118572294712,0.0023306359071284533,0.003291598754003644,0.003542052349075675,1e-08,0.001
0.5432382822036743,0.02251986600458622,0.0054101343266665936,0.00196363334544003,0.002435671864077449,0.002519978443160653,1e-08,0.001
0.3384647071361542,0.012565135955810547,0.0033803125843405724,0.00040210713632404804,0.0004572858742903918,0.0003757394733838737,1e-08,0.001
0.44702818989753723,0.009841438382863998,0.004460067953914404,0.0008033124613575637,0.0012148042442277074,0.0012334318598732352,1e-08,0.001
0.6761570572853088,0.011426005512475967,0.0067317793145775795,0.0026692128740251064,0.0032229768112301826,0.0033004453871399164,1e-08,0.001
0.6282566785812378,0.010891265235841274,0.006253108382225037,0.0028182053938508034,0.0030143186450004578,0.002955883275717497,1e-08,0.001
0.4217022657394409,0.008851487189531326,0.004205550067126751,0.0011776259634643793,0.0010991176823154092,0.0008910849574021995,1e-08,0.001
0.3472570776939392,0.014029677957296371,0.0034680217504501343,0.000273626676062122,0.000625371583737433,0.0005382342496886849,1e-08,0.001
0.43961548805236816,0.02018309012055397,0.00438568415120244,0.0007255371892824769,0.0013393048429861665,0.0014675308484584093,1e-08,0.001
0.3889502286911011,0.01630212366580963,0.003882804187014699,0.000507029821164906,0.000814352126326412,0.00091028050519526,1e-08,0.001
0.31147679686546326,0.01054425723850727,0.003114097286015749,3.495587588986382e-05,9.81867196969688e-05,4.9472335376776755e-05,1e-08,0.001
0.3307815194129944,0.009490154683589935,0.003303609089925885,0.0004987379070371389,0.0003386260650586337,0.0001925324322655797,1e-08,0.001
0.34128618240356445,0.011281274259090424,0.0034066326916217804,0.0005624591140076518,0.0006764151039533317,0.0003513052361086011,1e-08,0.001
0.3125762343406677,0.01090700551867485,0.003125192830339074,2.6665480618248694e-05,8.536767563782632e-05,9.565272921463475e-05,1e-08,0.001
0.3584825396537781,0.010341011919081211,0.0035800395999103785,0.00028635378112085164,0.0006635807221755385,0.00036174943670630455,1e-08,0.001
0.3466503322124481,0.010943043045699596,0.003461231477558613,0.00035917898640036583,0.0006884802132844925,0.000335051619913429,1e-08,0.001
0.3351002037525177,0.011687170714139938,0.0033487388864159584,0.00013264501467347145,0.000312523654429242,0.0003763343265745789,1e-08,0.001
0.35392820835113525,0.012893527746200562,0.003534437622874975,0.0002909002942033112,0.0006670760340057313,0.0005446294671855867,1e-08,0.001
0.3700138330459595,0.010570073500275612,0.0036887023597955704,0.001177557511255145,0.0010986527195200324,0.0005509930197149515,1e-08,0.001
0.34480953216552734,0.009281140752136707,0.003440676722675562,0.0008427654975093901,0.0006338565144687891,0.0003568076645024121,1e-08,0.001
0.3221428096294403,0.010327260009944439,0.003221129532903433,9.75492821453372e-06,4.8540365241933614e-05,7.124757394194603e-05,1e-08,0.001
0.32400453090667725,0.010618784464895725,0.0032375212758779526,0.0001857791212387383,0.0003160226624459028,0.00014779197226744145,1e-08,0.001
0.3118060529232025,0.009725674986839294,0.0031179552897810936,1.1750923476938624e-05,9.003087143355515e-06,1.3575954653788358e-05,1e-08,0.001
0.3348066806793213,0.012355848215520382,0.0033451083581894636,0.00014984626614023,0.0004339247534517199,0.00039623130578547716,1e-08,0.001
0.3202294111251831,0.0103844553232193,0.003198187565430999,0.00033202304621227086,0.00048376040649600327,0.00027593245613388717,1e-08,0.001
0.3593112528324127,0.008182376623153687,0.0035892436280846596,0.0003940207534469664,0.0003728896554093808,0.00034400468575768173,1e-08,0.001
0.3780038356781006,0.009014934301376343,0.003774886019527912,0.0003050535451620817,0.0007155065541155636,0.0004948636633343995,1e-08,0.001
0.3526446223258972,0.012389067560434341,0.0035172649659216404,0.0007854986470192671,0.0010409554233774543,0.0004904692177660763,1e-08,0.001
0.33652085065841675,0.012911568395793438,0.003361699404194951,0.0003184121451340616,0.0003771130577661097,0.00031695200596004725,1e-08,0.001
