total,pde,data,ic,bc,amplitude,pde_weight,lr
0.36260926723480225,0.0,0.003613463370129466,0.0011801084037870169,0.0013183486880734563,0.0013708084588870406,0.0,0.001
0.376478374004364,0.0,0.003750090254470706,0.001203984022140503,0.001698606414720416,0.0018050256185233593,0.0,0.001
0.7526134252548218,0.0,0.007478088140487671,0.004068267997354269,0.005428322125226259,0.00563244242221117,0.0,0.001
0.6312049031257629,0.0,0.006273795384913683,0.0032011435832828283,0.004360902588814497,0.004432430490851402,0.0,0.001
0.2542932331562042,0.0,0.002538308734074235,0.0003807626198977232,0.0005338983610272408,0.0005036751390434802,0.0,0.001
0.5575882792472839,0.0,0.005548871122300625,0.0023969237226992846,0.0029425325337797403,0.0031391207594424486,0.0,0.001
1.0313093662261963,0.0,0.010247007012367249,0.0057425969280302525,0.007319087628275156,0.007798304781317711,0.0,0.001
0.8925875425338745,0.0,0.008871701546013355,0.004541235510259867,0.006164568942040205,0.0064469692297279835,0.0,0.001
0.3641476333141327,0.0,0.0036299563944339752,0.0009186360985040665,0.001357866800390184,0.0013756479602307081,0.0,0.001
0.36007192730903625,0.0,0.0035861690994352102,0.0012656578328460455,0.0016126198461279273,0.0015892477240413427,0.0,0.001
0.7056703567504883,0.0,0.007013831287622452,0.00374505203217268,0.0047284322790801525,0.005051023792475462,0.0,0.001
0.595856249332428,0.0,0.005925578065216541,0.0027615714352577925,0.0037554805167019367,0.003994094207882881,0.0,0.001
0.26337459683418274,0.0,0.0026294642593711615,0.000336238881573081,0.0005108188488520682,0.0004663958097808063,0.0,0.001
0.5331265330314636,0.0,0.005303000565618277,0.0026261978782713413,0.0029665513429790735,0.003009599866345525,0.0,0.001
0.9844321608543396,0.0,0.009779044426977634,0.005867825821042061,0.007041113451123238,0.007327075581997633,0.0,0.001
0.8522020578384399,0.0,0.008468477055430412,0.004709698725491762,0.005877527873963118,0.006075675133615732,0.0,0.001
0.363548219203949,0.0,0.003622932592406869,0.0010141177335754037,0.001468505011871457,0.001363816554658115,0.0,0.001
0.3514706492424011,0.0,0.0035009258426725864,0.0011632803361862898,0.0015626372769474983,0.0015079763252288103,0.0,0.001
0.6579537987709045,0.0,0.006539117079228163,0.0035123073030263186,0.004478275775909424,0.004676870536059141,0.0,0.001
0.5631054043769836,0.0,0.005598806776106358,0.002710301661863923,0.0036647163797169924,0.0037177936173975468,0.0,0.001
0.25412723422050476,0.0,0.0025358148850500584,0.0004366148787084967,0.0006445552571676672,0.0005163737223483622,0.0,0.001
0.5177608728408813,0.0,0.005151507910341024,0.002394811948761344,0.002769846934825182,0.0027802528347820044,0.0,0.001
0.915154218673706,0.0,0.009092960506677628,0.005161939654499292,0.006421438418328762,0.006654440425336361,0.0,0.001
0.7904215455055237,0.0,0.007855139672756195,0.004146695137023926,0.00555819645524025,0.0055086445063352585,0.0,0.001
0.35197070240974426,0.0,0.003507425542920828,0.0009109073434956372,0.001520071062259376,0.0012674201279878616,0.0,0.001
0.36707374453544617,0.0,0.0036546308547258377,0.001344662276096642,0.0018430380150675774,0.0016804855549708009,0.0,0.001
0.6659378409385681,0.0,0.006618590094149113,0.003543447470292449,0.004520144779235125,0.004698042292147875,0.0,0.001
0.5805826187133789,0.0,0.005773860029876232,0.00273531093262136,0.0035815865267068148,0.003816011594608426,0.0,0.001
0.28087976574897766,0.0,0.002800499089062214,0.0006488253129646182,0.0009963697521016002,0.0007283641025424004,0.0,0.001
0.45949551463127136,0.0,0.004571201279759407,0.0021924080792814493,0.002511603757739067,0.0023369109258055687,0.0,0.001
0.8047240376472473,0.0,0.007996917702257633,0.004499539732933044,0.0054530915804207325,0.00559145538136363,0.0,0.001
0.6915211081504822,0.0,0.006875229999423027,0.0034731775522232056,0.0044326214119791985,0.0045165931805968285,0.0,0.001
0.3280734717845917,0.0,0.003269447945058346,0.0008042626432143152,0.0014331276761367917,0.0009984055068343878,0.0,0.001
0.4105091989040375,0.0,0.004084691405296326,0.0017575982492417097,0.002280568005517125,0.0020944317802786827,0.0,0.001
0.7032272219657898,0.0,0.006988228298723698,0.003764870809391141,0.004941294901072979,0.005126485135406256,0.0,0.001
0.6155537366867065,0.0,0.006119969766587019,0.0030042314901947975,0.004025517497211695,0.004198006819933653,0.0,0.001
0.306305855512619,0.0,0.0030512830708175898,0.0008486330625601113,0.0014857369242236018,0.001034539076499641,0.0,0.001
0.4305573105812073,0.0,0.00428379001095891,0.0020069757010787725,0.0023103300482034683,0.0019656706135720015,0.0,0.001
0.7077307105064392,0.0,0.007035532500594854,0.003752206452190876,0.004510063212364912,0.0046305544674396515,0.0,0.001
0.5854153037071228,0.0,0.005822815466672182,0.002671831287443638,0.0035246978513896465,0.003554271999746561,0.0,0.001
0.30187156796455383,0.0,0.0030102883465588093,0.0005533925723284483,0.0011179848806932569,0.0007047360413707793,0.0,0.001
0.43848705291748047,0.0,0.004362302832305431,0.0018834881484508514,0.002582102082669735,0.002397817326709628,0.0,0.001
0.7369685769081116,0.0,0.007323795463889837,0.00392028596252203,0.005149621516466141,0.005406188312917948,0.0,0.001
0.6280686259269714,0.0,0.006245743483304977,0.0028521877247840166,0.004049492534250021,0.004337670747190714,0.0,0.001
0.3121289908885956,0.0,0.003110865829512477,0.0007237521931529045,0.0013399326708167791,0.0010556014021858573,0.0,0.001
0.4004457890987396,0.0,0.003982552792876959,0.002136889146640897,0.0022091087885200977,0.0017491732724010944,0.0,0.001
0.6629939079284668,0.0,0.0065894946455955505,0.0037842756137251854,0.004220167640596628,0.004218307323753834,0.0,0.001
0.5579952001571655,0.0,0.005551163572818041,0.002544241491705179,0.0031490479595959187,0.0032193162478506565,0.0,0.001
0.2820694148540497,0.0,0.0028144028037786484,0.00042955524986609817,0.0008172224625013769,0.000573211582377553,0.0,0.001
0.42591744661331177,0.0,0.00423779059201479,0.0018597944872453809,0.0023724990896880627,0.0022240770049393177,0.0,0.001
0.6984646320343018,0.0,0.00694139301776886,0.003773903474211693,0.004775427281856537,0.005068697966635227,0.0,0.001
0.59625643491745,0.0,0.005929598119109869,0.002693299436941743,0.003820388112217188,0.003975614905357361,0.0,0.001
0.28885120153427124,0.0,0.002880458952859044,0.0005898031522519886,0.0010037668980658054,0.000856574741192162,0.0,0.001
0.3924754858016968,0.0,0.0039047945756465197,0.001927404897287488,0.0020311104599386454,0.0016814202535897493,0.0,0.001
0.6549620628356934,0.0,0.0065087731927633286,0.0038006273098289967,0.00428453553467989,0.004217564594000578,0.0,0.001
0.563434362411499,0.0,0.005604071542620659,0.0027566291391849518,0.003232152434065938,0.0032840000931173563,0.0,0.001
0.2877306044101715,0.0,0.0028717955574393272,0.00042449322063475847,0.0006668218411505222,0.000540252891369164,0.0,0.001
0.39550286531448364,0.0,0.003936637658625841,0.001565034268423915,0.0020748877432197332,0.0019131099106743932,0.0,0.001
0.6530348658561707,0.0,0.006489790044724941,0.0035744335036724806,0.004445347934961319,0.0045938314869999886,0.0,0.001
0.5501800775527954,0.0,0.0054712300188839436,0.002586191752925515,0.003455690573900938,0.0036146643105894327,0.0,0.001
0.2729046940803528,0.0,0.0027237129397690296,0.00039587452192790806,0.0006582096684724092,0.0006339498213492334,0.0,0.001
0.3860900104045868,0.0,0.0038435086607933044,0.0016687053721398115,0.0017781422939151525,0.0015724257100373507,0.0,0.001
0.6581790447235107,0.0,0.006541726645082235,0.0037205421831458807,0.004209678154438734,0.004131459631025791,0.0,0.001
0.5584230422973633,0.0,0.005553042981773615,0.0029335974249988794,0.003238910110667348,0.003246075240895152,0.0,0.001
0.27051326632499695,0.0,0.002700207522138953,0.00045589637011289597,0.0005194527911953628,0.00048326613614335656,0.0,0.001
0.36380523443222046,0.0,0.003623978001996875,0.0011823158711194992,0.0016001287149265409,0.0016206030268222094,0.0,0.001
0.6205180883407593,0.0,0.006168353371322155,0.0031923253554850817,0.0040880185551941395,0.004252845887094736,0.0,0.001
0.540957510471344,0.0,0.005380475427955389,0.0025098249316215515,0.0032421844080090523,0.003397997934371233,0.0,0.001
0.2547605633735657,0.0,0.0025432021357119083,0.0003450103395152837,0.0005245032371021807,0.0005587945342995226,0.0,0.001
0.37259796261787415,0.0,0.0037118103355169296,0.001353628234937787,0.0014526196755468845,0.0013804980553686619,0.0,0.001
0.6201916933059692,0.0,0.006165020167827606,0.003388581797480583,0.003913613501936197,0.00385811785236001,0.0,0.001
0.5449366569519043,0.0,0.005418953485786915,0.002854253863915801,0.003166651353240013,0.003089773003011942,0.0,0.001
0.2679992616176605,0.0,0.0026748357340693474,0.000536434818059206,0.0004857670282945037,0.00045909418258816004,0.0,0.001
0.3522928059101105,0.0,0.003510627429932356,0.0009646855178289115,0.001465422217734158,0.0014976781094446778,0.0,0.001
0.5955502986907959,0.0,0.005920923314988613,0.002929285168647766,0.0039062141440808773,0.004015671089291573,0.0,0.001
0.5173047184944153,0.0,0.0051450892351567745,0.0023456537164747715,0.0031803385354578495,0.0032794165890663862,0.0,0.001
0.25905463099479675,0.0,0.0025859205052256584,0.0003636930196080357,0.0005505179869942367,0.0005488449824042618,0.0,0.001
0.36581018567085266,0.0,0.0036458091344684362,0.0011696892324835062,0.0012633504811674356,0.0012755818897858262,0.0,0.001
0.595593273639679,0.0,0.005921476054936647,0.0032067515421658754,0.0036122833844274282,0.0036199174355715513,0.0,0.001
0.5319061875343323,0.0,0.005289430730044842,0.00282271858304739,0.003044397570192814,0.0029555337969213724,0.0,0.001
0.2701299786567688,0.0,0.0026951590552926064,0.0006358882528729737,0.0005828649736940861,0.00047074933536350727,0.0,0.001
0.3402545750141144,0.0,0.0033918076660484076,0.000814529717899859,0.0013045775704085827,0.0014257567236199975,0.0,0.001
0.5663362741470337,0.0,0.005631804931908846,0.0026171612553298473,0.0036190510727465153,0.0037674400955438614,0.0,0.001
0.5125880837440491,0.0,0.005099089816212654,0.0022623303811997175,0.0030345742125064135,0.00306185451336205,0.0,0.001
0.26586928963661194,0.0,0.00265320367179811,0.0004341682360973209,0.0006524710915982723,0.0005602239398285747,0.0,0.001
0.3556974232196808,0.0,0.0035455110482871532,0.0010446602245792747,0.001223295577801764,0.0012360018445178866,0.0,0.001
0.58457350730896,0.0,0.005813706200569868,0.0029822872020304203,0.003355512861162424,0.0034019702579826117,0.0,0.001
0.5203443765640259,0.0,0.005174228921532631,0.002750093350186944,0.0030373064801096916,0.0027793135959655046,0.0,0.001
0.26524069905281067,0.0,0.002644492778927088,0.0007747139316052198,0.000797378714196384,0.0005361805087886751,0.0,0.001
0.33707544207572937,0.0,0.003360344097018242,0.0007370910025201738,0.0013165887212380767,0.0014172843657433987,0.0,0.001
0.5515338182449341,0.0,0.005486875772476196,0.0023144399747252464,0.003306647064164281,0.0035678998101502657,0.0,0.001
0.48662129044532776,0.0,0.0048409318551421165,0.0020898522343486547,0.0029080803506076336,0.0029149670153856277,0.0,0.001
0.27633318305015564,0.0,0.002755525754764676,0.0005678526358678937,0.0009803618304431438,0.0006508799851872027,0.0,0.001
0.3525804579257965,0.0,0.0035142896231263876,0.001032535801641643,0.0012458107667043805,0.0012350218603387475,0.0,0.001
0.5534175038337708,0.0,0.005505220498889685,0.002659624209627509,0.003068821271881461,0.0031250163447111845,0.0,0.001
0.4982043206691742,0.0,0.004954617004841566,0.002474773908033967,0.0029582118149846792,0.0026108038146048784,0.0,0.001
0.2849104106426239,0.0,0.0028375396504998207,0.0009771538898348808,0.001321654417552054,0.0007032203720882535,0.0,0.001
0.3459077775478363,0.0,0.0034468842204660177,0.0008710649562999606,0.0015381689881905913,0.0014739945763722062,0.0,0.001
0.5256562829017639,0.0,0.005228332709521055,0.0023104106076061726,0.0032687680795788765,0.003342387266457081,0.0,0.001
0.48272931575775146,0.0,0.00479929568246007,0.002223979216068983,0.0033190539106726646,0.0028243623673915863,0.0,0.001
0.3136403262615204,0.0,0.003121553920209408,0.0010284374002367258,0.0019213920459151268,0.001001307973638177,0.0,0.001
0.353061705827713,0.0,0.0035185590386390686,0.0011357696494087577,0.0012519059237092733,0.0011988839833065867,0.0,0.001
0.5099651217460632,0.0,0.005072242114692926,0.0025580746587365866,0.0028704293072223663,0.002664927626028657,0.0,0.001
0.48125988245010376,0.0,0.004780453164130449,0.002812141552567482,0.0035684306640177965,0.002429137472063303,0.0,0.001
0.3631291687488556,0.0,0.0036059371195733547,0.0018661373760551214,0.003176715224981308,0.0014032445615157485,0.0,0.001
0.3196919858455658,0.0,0.003187294118106365,0.0007676719687879086,0.00113461643923074,0.0011436657514423132,0.0,0.001
0.42775288224220276,0.0,0.004253496415913105,0.001947745680809021,0.0028152267914265394,0.0021724768448621035,0.0,0.001
0.46323442459106445,0.0,0.004591571167111397,0.002943707164376974,0.005161106586456299,0.0024919959250837564,0.0,0.001
0.4149346649646759,0.0,0.0041177417151629925,0.0022259638644754887,0.0040569850243628025,0.001904220087453723,0.0,0.001
0.2697009742259979,0.0,0.0026905075646936893,0.0006221663788892329,0.000668309279717505,0.0005012789042666554,0.0,0.001
0.27454057335853577,0.0,0.0027346480637788773,0.0007767303031869233,0.0013626683503389359,0.0006083197076804936,0.0,0.001
0.2700788676738739,0.0,0.0026924333069473505,0.0005875506903976202,0.0010714094387367368,0.0006078428123146296,0.0,0.001
0.21483738720417023,0.0,0.0021482096053659916,1.081411392078735e-05,2.1813470084453e-05,1.0989949259965215e-05,0.0,0.001
0.24362662434577942,0.0,0.0024299591314047575,0.0007612519548274577,0.0004947673296555877,0.0002696920419111848,0.0,0.001
0.2390884906053543,0.0,0.002389373490586877,3.997772000730038e-05,0.00025578844361007214,0.0003260045778006315,0.0,0.001
0.2105693370103836,0.0,0.002105099381878972,2.639540434756782e-05,9.07498542801477e-05,8.263370546046644e-05,0.0,0.001
0.29185694456100464,0.0,0.002914989599958062,0.00015745851851534098,0.0005456002545543015,0.0006422455189749599,0.0,0.001
0.32491353154182434,0.0,0.0032451050356030464,8.619105210527778e-05,0.0007014055736362934,0.0009201575885526836,0.0,0.001
0.23422150313854218,0.0,0.0023403391242027283,0.00014158491103444248,0.00022983294911682606,0.00018779051606543362,0.0,0.001
0.3198997676372528,0.0,0.0031894580461084843,0.0006928317598067224,0.0011918731033802032,0.0011613958049565554,0.0,0.001
0.40963396430015564,0.0,0.004086295608431101,0.0003099576279055327,0.0016563829267397523,0.0021237721666693687,0.0,0.001
0.32272690534591675,0.0,0.00322213233448565,0.00011074096255470067,0.0008915409562177956,0.0012527457438409328,0.0,0.001
0.2797046899795532,0.0,0.002781846094876528,0.001971449935808778,0.0010564139811322093,0.0006128765526227653,0.0,0.001
0.2511577606201172,0.0,0.0025049415417015553,0.0008329366683028638,0.00048633094411343336,0.0003988549578934908,0.0,0.001
0.22555942833423615,0.0,0.002253950573503971,0.00016033180872909725,0.00016665385919623077,8.764948142925277e-05,0.0,0.001
0.28352996706962585,0.0,0.0028284008149057627,0.0005540453712455928,0.000810942379757762,0.000742206524591893,0.0,0.001
0.2811874449253082,0.0,0.002808293094858527,9.228003182215616e-05,0.0006090014358051121,0.000751272717025131,0.0,0.001
0.23543360829353333,0.0,0.0023506232537329197,0.0005116292741149664,0.00022735260426998138,0.0001789888774510473,0.0,0.001
0.23660416901111603,0.0,0.00236536399461329,1.7685866623651236e-05,0.00011495130456751212,0.00014661536260973662,0.0,0.001
0.2592449188232422,0.0,0.002581677632406354,0.0013680114643648267,0.0007775205885991454,0.0004383134364616126,0.0,0.001
0.2224232405424118,0.0,0.002221849514171481,0.000273475656285882,0.00020105851581320167,0.00010271923383697867,0.0,0.001
0.27353569865226746,0.0,0.002719837473705411,0.0020941037219017744,0.0009976894361898303,0.0006071124807931483,0.0,0.001
0.36206677556037903,0.0,0.0035909563302993774,0.0037565857637673616,0.002154819667339325,0.0015424750745296478,0.0,0.001
0.31799960136413574,0.0,0.0031646271236240864,0.0016834726557135582,0.0013663178542628884,0.001198103534989059,0.0,0.001
0.2369988113641739,0.0,0.002366377040743828,0.0004127518623135984,0.0003044490294996649,0.00024944651522673666,0.0,0.001
0.2716960906982422,0.0,0.002714189700782299,0.0001033238077070564,0.00044188086758367717,0.0004541792150121182,0.0,0.001
0.3805103898048401,0.0,0.003782515646889806,0.0024606443475931883,0.0020277679432183504,0.0014623535098508,0.0,0.001
0.4361969530582428,0.0,0.004312534350901842,0.006157331634312868,0.0036877617239952087,0.002098594792187214,0.0,0.001
0.3479047119617462,0.0,0.0034465929493308067,0.0040198517963290215,0.0024448554031550884,0.0013061536010354757,0.0,0.001
0.24056418240070343,0.0,0.002403735416010022,0.00011337515752529725,0.0002632103278301656,0.00023514707572758198,0.0,0.001
0.22984245419502258,0.0,0.002293884288519621,0.0006126216030679643,0.000291693169856444,0.00018688850104808807,0.0,0.001
0.3167420029640198,0.0,0.003159330924972892,0.00058804388390854,0.0010066156974062324,0.0011590832145884633,0.0,0.001
0.381305068731308,0.0,0.0037992694415152073,0.0011090784100815654,0.0016118742059916258,0.0017648322973400354,0.0,0.001
0.3286838233470917,0.0,0.003264154540374875,0.002781792776659131,0.0017289855750277638,0.0012975056888535619,0.0,0.001
0.31670916080474854,0.0,0.0031437696889042854,0.0031224519480019808,0.0015230715507641435,0.0009407306206412613,0.0,0.001
0.2561549246311188,0.0,0.002554293256253004,0.0009172143181785941,0.000526220363099128,0.0003887097700498998,0.0,0.001
0.22622117400169373,0.0,0.002259589498862624,0.000283084053080529,0.0002386937994742766,0.00013383080658968538,0.0,0.001
0.24649548530578613,0.0,0.0024580503813922405,0.0008399794460274279,0.0005350876017473638,0.0002898658567573875,0.0,0.001
0.27702489495277405,0.0,0.0027683554217219353,2.4088794816634618e-05,0.0003459322324488312,0.0004338604339864105,0.0,0.001
0.25843527913093567,0.0,0.0025831451639533043,5.074541604699334e-06,0.00023066875291988254,0.00028886026120744646,0.0,0.001
0.22169214487075806,0.0,0.002215661108493805,0.00012176782183814794,0.00012813752982765436,0.00010791954991873354,0.0,0.001
0.22220729291439056,0.0,0.002221626229584217,1.3719159142056014e-05,7.374108827207237e-05,9.53885173657909e-05,0.0,0.001
0.2615657448768616,0.0,0.0026081206742674112,0.0009480903390794992,0.0005517451791092753,0.0003765982110053301,0.0,0.001
0.25332018733024597,0.0,0.002525661140680313,0.0009760049288161099,0.0005252070841379464,0.0003469611401669681,0.0,0.001
0.22666580975055695,0.0,0.002265509683638811,6.344813300529495e-05,0.0001616204099263996,0.00023069430608302355,0.0,0.001
0.22963795065879822,0.0,0.0022956286557018757,8.335738129972015e-06,0.00013779533037450165,0.00020053649495821446,0.0,0.001
0.23013310134410858,0.0,0.00229991739615798,0.00015471484221052378,0.00012589371181093156,0.00010681447020033374,0.0,0.001
0.2134588062763214,0.0,0.0021343613043427467,5.611445885733701e-06,3.899111470673233e-05,3.922933683497831e-05,0.0,0.001
0.2594049870967865,0.0,0.0025876073632389307,0.000674945127684623,0.0006032900419086218,0.0005082112620584667,0.0,0.001
0.2666994631290436,0.0,0.0026596274692565203,0.0007715363171882927,0.0006910387892276049,0.0005419841036200523,0.0,0.001
0.21735422313213348,0.0,0.002172840991988778,5.0461636419640854e-05,8.892533514881507e-05,4.344018088886514e-05,0.0,0.001
0.22316256165504456,0.0,0.002231260295957327,3.4634747862583026e-05,3.780698898481205e-05,3.102084156125784e-05,0.0,0.001
0.24222080409526825,0.0,0.002420758130028844,3.431820368859917e-05,0.0002492945350240916,0.00031747104367241263,0.0,0.001
0.22970673441886902,0.0,0.0022957876790314913,5.892520857742056e-05,0.000191668194020167,0.0002689267275854945,0.0,0.001
0.25369957089424133,0.0,0.0025292460341006517,0.0010421019978821278,0.0005012429319322109,0.00033074189559556544,0.0,0.001
0.2389603853225708,0.0,0.0023828307166695595,0.0008859657100401819,0.00046306857257150114,0.0002798382774926722,0.0,0.001
0.2367262840270996,0.0,0.002366209402680397,2.1650121198035777e-05,0.00018440940766595304,0.00023319591127801687,0.0,0.001
0.2326742708683014,0.0,0.0023258780129253864,3.055985507671721e-05,0.00013915818999521434,0.00016284645244013518,0.0,0.001
0.236141175031662,0.0,0.00236038607545197,6.80596349411644e-05,0.00013405192294158041,0.0001506968546891585,0.0,0.001
0.22953805327415466,0.0,0.0022946966346353292,1.1773295227612834e-05,0.00012219390191603452,0.00014223581820260733,0.0,0.001
0.2357649952173233,0.0,0.002353070769459009,0.000532493693754077,0.0003782162966672331,0.00025431247195228934,0.0,0.001
0.23067912459373474,0.0,0.0023034524638205767,0.00036585357156582177,0.0002980995050165802,0.0001899821072584018,0.0,0.001
0.23294633626937866,0.0,0.002328061033040285,8.388177229790017e-05,0.0001925521355587989,0.00020091442274861038,0.0,0.001
0.24315640330314636,0.0,0.0024292313028126955,0.0002283158537466079,0.0002341110521228984,0.0002066089364234358,0.0,0.001
0.2216050773859024,0.0,0.0022154769394546747,1.0046970601251815e-05,0.00010254565859213471,0.00010809496598085389,0.0,0.001
0.21977904438972473,0.0,0.002197439316660166,1.5761577742523514e-05,5.29339631611947e-05,7.535910117439926e-05,0.0,0.001
0.2592865824699402,0.0,0.002588247414678335,0.0005145145696587861,0.00040252323378808796,0.0003330125764477998,0.0,0.001
0.2448858916759491,0.0,0.0024456402752548456,0.00034945589140988886,0.00028917682357132435,0.00025496198213659227,0.0,0.001
0.22362571954727173,0.0,0.00223556044511497,4.5025306462775916e-05,9.220204083248973e-05,0.0001052092993631959,0.0,0.001
0.21997971832752228,0.0,0.0021989108063280582,6.557084998348728e-05,0.00010969024151563644,0.00010051214485429227,0.0,0.001
0.24993541836738586,0.0,0.0024974800180643797,0.00016151065938174725,0.00020923074043821543,0.00020453579782042652,0.0,0.001
0.23623129725456238,0.0,0.0023608729243278503,0.00011707845260389149,0.00016763586609158665,0.00016348469944205135,0.0,0.001
0.2251601368188858,0.0,0.002250182442367077,0.00012463128950912505,0.00015621054626535624,0.00014640679000876844,0.0,0.001
0.21777908504009247,0.0,0.002176819369196892,8.489676110912114e-05,0.00010720588761614636,0.00010907140676863492,0.0,0.001
